quote_date,region,price,item_id,dateStata,dateISO,regionDesc
199007,6,1.49,520215,01-07-1990,"1990-07-01","East Midlands"
202008,6,3.48,520215,01-08-2020,"2020-08-01","East Midlands"
200706,6,3.28,520215,01-06-2007,"2007-06-01","East Midlands"
199303,6,2.65,520215,01-03-1993,"1993-03-01","East Midlands"
200907,6,4.4,520215,01-07-2009,"2009-07-01","East Midlands"
199109,6,2.09,520215,01-09-1991,"1991-09-01","East Midlands"
200207,6,2.29,520215,01-07-2002,"2002-07-01","East Midlands"
201408,6,7.99,520215,01-08-2014,"2014-08-01","East Midlands"
202103,6,4.5,520215,01-03-2021,"2021-03-01","East Midlands"
200109,6,4.49,520215,01-09-2001,"2001-09-01","East Midlands"
202008,6,3,520215,01-08-2020,"2020-08-01","East Midlands"
201606,6,5,520215,01-06-2016,"2016-06-01","East Midlands"
199512,6,2.39,520215,01-12-1995,"1995-12-01","East Midlands"
202207,6,11.99,520215,01-07-2022,"2022-07-01","East Midlands"
201807,6,3.5,520215,01-07-2018,"2018-07-01","East Midlands"
200510,6,4.49,520215,01-10-2005,"2005-10-01","East Midlands"
199012,6,3.19,520215,01-12-1990,"1990-12-01","East Midlands"
199506,6,4.65,520215,01-06-1995,"1995-06-01","East Midlands"
199409,6,2.75,520215,01-09-1994,"1994-09-01","East Midlands"
201909,6,2,520215,01-09-2019,"2019-09-01","East Midlands"
199605,6,3.49,520215,01-05-1996,"1996-05-01","East Midlands"
199602,6,2.25,520215,01-02-1996,"1996-02-01","East Midlands"
201712,6,1.95,520215,01-12-2017,"2017-12-01","East Midlands"
201105,6,2,520215,01-05-2011,"2011-05-01","East Midlands"
200901,6,4.36,520215,01-01-2009,"2009-01-01","East Midlands"
200905,6,26.43,520215,01-05-2009,"2009-05-01","East Midlands"
200706,6,4.99,520215,01-06-2007,"2007-06-01","East Midlands"
200202,6,3,520215,01-02-2002,"2002-02-01","East Midlands"
199808,6,3.19,520215,01-08-1998,"1998-08-01","East Midlands"
201709,6,3.95,520215,01-09-2017,"2017-09-01","East Midlands"
201407,6,11,520215,01-07-2014,"2014-07-01","East Midlands"
200412,6,2.39,520215,01-12-2004,"2004-12-01","East Midlands"
199606,6,3.99,520215,01-06-1996,"1996-06-01","East Midlands"
201211,6,3.98,520215,01-11-2012,"2012-11-01","East Midlands"
201509,6,11.5,520215,01-09-2015,"2015-09-01","East Midlands"
200211,6,3.49,520215,01-11-2002,"2002-11-01","East Midlands"
199707,6,2.29,520215,01-07-1997,"1997-07-01","East Midlands"
201312,6,4,520215,01-12-2013,"2013-12-01","East Midlands"
199207,6,1.95,520215,01-07-1992,"1992-07-01","East Midlands"
199201,6,4.06,520215,01-01-1992,"1992-01-01","East Midlands"
201008,6,2.97,520215,01-08-2010,"2010-08-01","East Midlands"
201301,6,1.49,520215,01-01-2013,"2013-01-01","East Midlands"
202101,6,30,520215,01-01-2021,"2021-01-01","East Midlands"
201012,6,2.97,520215,01-12-2010,"2010-12-01","East Midlands"
199804,6,3.85,520215,01-04-1998,"1998-04-01","East Midlands"
200111,6,2.29,520215,01-11-2001,"2001-11-01","East Midlands"
200104,6,4.49,520215,01-04-2001,"2001-04-01","East Midlands"
201710,6,5,520215,01-10-2017,"2017-10-01","East Midlands"
199304,6,1.95,520215,01-04-1993,"1993-04-01","East Midlands"
199009,6,1.49,520215,01-09-1990,"1990-09-01","East Midlands"
200912,6,3.99,520215,01-12-2009,"2009-12-01","East Midlands"
201312,6,4,520215,01-12-2013,"2013-12-01","East Midlands"
201912,6,2,520215,01-12-2019,"2019-12-01","East Midlands"
202208,6,5.25,520215,01-08-2022,"2022-08-01","East Midlands"
201609,6,3.5,520215,01-09-2016,"2016-09-01","East Midlands"
201206,6,2,520215,01-06-2012,"2012-06-01","East Midlands"
200109,6,1.1,520215,01-09-2001,"2001-09-01","East Midlands"
201209,6,3.98,520215,01-09-2012,"2012-09-01","East Midlands"
201608,6,3.5,520215,01-08-2016,"2016-08-01","East Midlands"
201802,6,4.04,520215,01-02-2018,"2018-02-01","East Midlands"
199304,6,1.92,520215,01-04-1993,"1993-04-01","East Midlands"
201606,6,12.5,520215,01-06-2016,"2016-06-01","East Midlands"
201102,6,3.02,520215,01-02-2011,"2011-02-01","East Midlands"
200501,6,.99,520215,01-01-2005,"2005-01-01","East Midlands"
201911,6,18.5,520215,01-11-2019,"2019-11-01","East Midlands"
201406,6,10.99,520215,01-06-2014,"2014-06-01","East Midlands"
199401,6,2.65,520215,01-01-1994,"1994-01-01","East Midlands"
201209,6,25.2,520215,01-09-2012,"2012-09-01","East Midlands"
201807,6,2.99,520215,01-07-2018,"2018-07-01","East Midlands"
201306,6,28,520215,01-06-2013,"2013-06-01","East Midlands"
201805,6,4,520215,01-05-2018,"2018-05-01","East Midlands"
201104,6,2.99,520215,01-04-2011,"2011-04-01","East Midlands"
200812,6,2.99,520215,01-12-2008,"2008-12-01","East Midlands"
200711,6,26,520215,01-11-2007,"2007-11-01","East Midlands"
199702,6,2.49,520215,01-02-1997,"1997-02-01","East Midlands"
201312,6,4,520215,01-12-2013,"2013-12-01","East Midlands"
201102,6,3.45,520215,01-02-2011,"2011-02-01","East Midlands"
199906,6,3.35,520215,01-06-1999,"1999-06-01","East Midlands"
200004,6,1.1,520215,01-04-2000,"2000-04-01","East Midlands"
200206,6,2.29,520215,01-06-2002,"2002-06-01","East Midlands"
200710,6,4.5,520215,01-10-2007,"2007-10-01","East Midlands"
199206,6,1.95,520215,01-06-1992,"1992-06-01","East Midlands"
201205,6,3.75,520215,01-05-2012,"2012-05-01","East Midlands"
201411,6,3.75,520215,01-11-2014,"2014-11-01","East Midlands"
199203,6,4.06,520215,01-03-1992,"1992-03-01","East Midlands"
200905,6,9.75,520215,01-05-2009,"2009-05-01","East Midlands"
200912,6,4.25,520215,01-12-2009,"2009-12-01","East Midlands"
199305,6,1.92,520215,01-05-1993,"1993-05-01","East Midlands"
201108,6,4.79,520215,01-08-2011,"2011-08-01","East Midlands"
199107,6,1.69,520215,01-07-1991,"1991-07-01","East Midlands"
201103,6,4.49,520215,01-03-2011,"2011-03-01","East Midlands"
201501,6,9.99,520215,01-01-2015,"2015-01-01","East Midlands"
201212,6,3.98,520215,01-12-2012,"2012-12-01","East Midlands"
202101,6,2.06,520215,01-01-2021,"2021-01-01","East Midlands"
200203,6,1.1,520215,01-03-2002,"2002-03-01","East Midlands"
202208,6,3,520215,01-08-2022,"2022-08-01","East Midlands"
201910,6,2,520215,01-10-2019,"2019-10-01","East Midlands"
199805,6,5.1,520215,01-05-1998,"1998-05-01","East Midlands"
198811,6,1.12,520215,01-11-1988,"1988-11-01","East Midlands"
199110,6,3.15,520215,01-10-1991,"1991-10-01","East Midlands"
201405,6,4,520215,01-05-2014,"2014-05-01","East Midlands"
199612,6,3.55,520215,01-12-1996,"1996-12-01","East Midlands"
201908,6,12.5,520215,01-08-2019,"2019-08-01","East Midlands"
201204,6,5,520215,01-04-2012,"2012-04-01","East Midlands"
200403,6,3.72,520215,01-03-2004,"2004-03-01","East Midlands"
201207,6,2.99,520215,01-07-2012,"2012-07-01","East Midlands"
199111,6,3.49,520215,01-11-1991,"1991-11-01","East Midlands"
201301,6,5,520215,01-01-2013,"2013-01-01","East Midlands"
199207,6,1.01,520215,01-07-1992,"1992-07-01","East Midlands"
202010,6,2,520215,01-10-2020,"2020-10-01","East Midlands"
200508,6,1.49,520215,01-08-2005,"2005-08-01","East Midlands"
202205,6,3,520215,01-05-2022,"2022-05-01","East Midlands"
202202,6,4,520215,01-02-2022,"2022-02-01","East Midlands"
200905,6,2.99,520215,01-05-2009,"2009-05-01","East Midlands"
202204,6,5.49,520215,01-04-2022,"2022-04-01","East Midlands"
200811,6,4.5,520215,01-11-2008,"2008-11-01","East Midlands"
200004,6,2.29,520215,01-04-2000,"2000-04-01","East Midlands"
200709,6,3.35,520215,01-09-2007,"2007-09-01","East Midlands"
201809,6,2.09,520215,01-09-2018,"2018-09-01","East Midlands"
199703,6,3.99,520215,01-03-1997,"1997-03-01","East Midlands"
201801,6,2,520215,01-01-2018,"2018-01-01","East Midlands"
201506,6,4.99,520215,01-06-2015,"2015-06-01","East Midlands"
199903,6,2.99,520215,01-03-1999,"1999-03-01","East Midlands"
201206,6,1.46,520215,01-06-2012,"2012-06-01","East Midlands"
199612,6,2.05,520215,01-12-1996,"1996-12-01","East Midlands"
199704,6,3.99,520215,01-04-1997,"1997-04-01","East Midlands"
199907,6,2.8,520215,01-07-1999,"1999-07-01","East Midlands"
199901,6,2.55,520215,01-01-1999,"1999-01-01","East Midlands"
201709,6,5.35,520215,01-09-2017,"2017-09-01","East Midlands"
202204,6,4,520215,01-04-2022,"2022-04-01","East Midlands"
200907,6,27,520215,01-07-2009,"2009-07-01","East Midlands"
201211,6,3.98,520215,01-11-2012,"2012-11-01","East Midlands"
201611,6,5,520215,01-11-2016,"2016-11-01","East Midlands"
201510,6,4.5,520215,01-10-2015,"2015-10-01","East Midlands"
200009,6,6.59,520215,01-09-2000,"2000-09-01","East Midlands"
200408,6,3.75,520215,01-08-2004,"2004-08-01","East Midlands"
198905,6,1.05,520215,01-05-1989,"1989-05-01","East Midlands"
198812,6,2.35,520215,01-12-1988,"1988-12-01","East Midlands"
202203,6,6,520215,01-03-2022,"2022-03-01","East Midlands"
199306,6,4.25,520215,01-06-1993,"1993-06-01","East Midlands"
201607,6,2.45,520215,01-07-2016,"2016-07-01","East Midlands"
199808,6,2.8,520215,01-08-1998,"1998-08-01","East Midlands"
199306,6,1.15,520215,01-06-1993,"1993-06-01","East Midlands"
201004,6,2.44,520215,01-04-2010,"2010-04-01","East Midlands"
200210,6,.55,520215,01-10-2002,"2002-10-01","East Midlands"
201301,6,3.98,520215,01-01-2013,"2013-01-01","East Midlands"
201403,6,4.98,520215,01-03-2014,"2014-03-01","East Midlands"
202201,6,7.99,520215,01-01-2022,"2022-01-01","East Midlands"
199103,6,1.39,520215,01-03-1991,"1991-03-01","East Midlands"
201511,6,2.45,520215,01-11-2015,"2015-11-01","East Midlands"
199702,6,2.99,520215,01-02-1997,"1997-02-01","East Midlands"
201005,6,2.99,520215,01-05-2010,"2010-05-01","East Midlands"
200910,6,3.99,520215,01-10-2009,"2009-10-01","East Midlands"
202010,6,4.5,520215,01-10-2020,"2020-10-01","East Midlands"
200711,6,3.35,520215,01-11-2007,"2007-11-01","East Midlands"
199307,6,1.92,520215,01-07-1993,"1993-07-01","East Midlands"
201401,6,1.46,520215,01-01-2014,"2014-01-01","East Midlands"
202210,6,3.79,520215,01-10-2022,"2022-10-01","East Midlands"
199710,6,4.69,520215,01-10-1997,"1997-10-01","East Midlands"
201308,6,3.75,520215,01-08-2013,"2013-08-01","East Midlands"
201403,6,3.99,520215,01-03-2014,"2014-03-01","East Midlands"
199110,6,1.69,520215,01-10-1991,"1991-10-01","East Midlands"
201708,6,20,520215,01-08-2017,"2017-08-01","East Midlands"
201010,6,2,520215,01-10-2010,"2010-10-01","East Midlands"
200605,6,1.49,520215,01-05-2006,"2006-05-01","East Midlands"
199809,6,3.19,520215,01-09-1998,"1998-09-01","East Midlands"
199703,6,2.49,520215,01-03-1997,"1997-03-01","East Midlands"
199710,6,5.1,520215,01-10-1997,"1997-10-01","East Midlands"
199404,6,3.69,520215,01-04-1994,"1994-04-01","East Midlands"
199209,6,1.95,520215,01-09-1992,"1992-09-01","East Midlands"
200705,6,4.99,520215,01-05-2007,"2007-05-01","East Midlands"
201409,6,3.29,520215,01-09-2014,"2014-09-01","East Midlands"
200607,6,3.55,520215,01-07-2006,"2006-07-01","East Midlands"
201403,6,2.5,520215,01-03-2014,"2014-03-01","East Midlands"
200711,6,1.97,520215,01-11-2007,"2007-11-01","East Midlands"
200810,6,2.85,520215,01-10-2008,"2008-10-01","East Midlands"
202107,6,4.29,520215,01-07-2021,"2021-07-01","East Midlands"
202105,6,5.45,520215,01-05-2021,"2021-05-01","East Midlands"
201105,6,3.99,520215,01-05-2011,"2011-05-01","East Midlands"
201511,6,1,520215,01-11-2015,"2015-11-01","East Midlands"
201003,6,2.66,520215,01-03-2010,"2010-03-01","East Midlands"
200811,6,10,520215,01-11-2008,"2008-11-01","East Midlands"
201408,6,59,520215,01-08-2014,"2014-08-01","East Midlands"
201804,6,1.46,520215,01-04-2018,"2018-04-01","East Midlands"
201808,6,21,520215,01-08-2018,"2018-08-01","East Midlands"
201901,6,2,520215,01-01-2019,"2019-01-01","East Midlands"
201204,6,3.98,520215,01-04-2012,"2012-04-01","East Midlands"
201812,6,1.46,520215,01-12-2018,"2018-12-01","East Midlands"
201402,6,5.99,520215,01-02-2014,"2014-02-01","East Midlands"
201402,6,3.75,520215,01-02-2014,"2014-02-01","East Midlands"
201709,6,12.5,520215,01-09-2017,"2017-09-01","East Midlands"
201605,6,3.95,520215,01-05-2016,"2016-05-01","East Midlands"
201203,6,2,520215,01-03-2012,"2012-03-01","East Midlands"
201708,6,2,520215,01-08-2017,"2017-08-01","East Midlands"
201402,6,1.99,520215,01-02-2014,"2014-02-01","East Midlands"
202104,6,3,520215,01-04-2021,"2021-04-01","East Midlands"
200603,6,7,520215,01-03-2006,"2006-03-01","East Midlands"
200901,6,4.88,520215,01-01-2009,"2009-01-01","East Midlands"
202208,6,3.99,520215,01-08-2022,"2022-08-01","East Midlands"
201110,6,3.98,520215,01-10-2011,"2011-10-01","East Midlands"
201002,6,2.99,520215,01-02-2010,"2010-02-01","East Midlands"
199307,6,3.35,520215,01-07-1993,"1993-07-01","East Midlands"
201707,6,4.5,520215,01-07-2017,"2017-07-01","East Midlands"
201409,6,2.5,520215,01-09-2014,"2014-09-01","East Midlands"
201402,6,4,520215,01-02-2014,"2014-02-01","East Midlands"
201402,6,4.99,520215,01-02-2014,"2014-02-01","East Midlands"
199605,6,2.09,520215,01-05-1996,"1996-05-01","East Midlands"
199503,6,3.89,520215,01-03-1995,"1995-03-01","East Midlands"
199608,6,3.49,520215,01-08-1996,"1996-08-01","East Midlands"
200411,6,3.25,520215,01-11-2004,"2004-11-01","East Midlands"
201111,6,10.29,520215,01-11-2011,"2011-11-01","East Midlands"
199602,6,2.89,520215,01-02-1996,"1996-02-01","East Midlands"
200803,6,6.99,520215,01-03-2008,"2008-03-01","East Midlands"
202008,6,12.99,520215,01-08-2020,"2020-08-01","East Midlands"
200111,6,4.49,520215,01-11-2001,"2001-11-01","East Midlands"
201508,6,3.5,520215,01-08-2015,"2015-08-01","East Midlands"
199805,6,4.59,520215,01-05-1998,"1998-05-01","East Midlands"
201410,6,1.46,520215,01-10-2014,"2014-10-01","East Midlands"
201405,6,5,520215,01-05-2014,"2014-05-01","East Midlands"
201401,6,3.75,520215,01-01-2014,"2014-01-01","East Midlands"
201106,6,3.98,520215,01-06-2011,"2011-06-01","East Midlands"
201411,6,59,520215,01-11-2014,"2014-11-01","East Midlands"
200702,6,1.49,520215,01-02-2007,"2007-02-01","East Midlands"
201510,6,3,520215,01-10-2015,"2015-10-01","East Midlands"
199403,6,2.75,520215,01-03-1994,"1994-03-01","East Midlands"
201901,6,15,520215,01-01-2019,"2019-01-01","East Midlands"
199010,6,2.99,520215,01-10-1990,"1990-10-01","East Midlands"
200204,6,5.29,520215,01-04-2002,"2002-04-01","East Midlands"
201005,6,3.99,520215,01-05-2010,"2010-05-01","East Midlands"
201401,6,2.46,520215,01-01-2014,"2014-01-01","East Midlands"
200403,6,4.29,520215,01-03-2004,"2004-03-01","East Midlands"
201306,6,5,520215,01-06-2013,"2013-06-01","East Midlands"
201401,6,2.5,520215,01-01-2014,"2014-01-01","East Midlands"
199502,6,3.89,520215,01-02-1995,"1995-02-01","East Midlands"
201401,6,4,520215,01-01-2014,"2014-01-01","East Midlands"
201401,6,4,520215,01-01-2014,"2014-01-01","East Midlands"
200609,6,1.49,520215,01-09-2006,"2006-09-01","East Midlands"
199207,6,1.92,520215,01-07-1992,"1992-07-01","East Midlands"
198909,6,1.29,520215,01-09-1989,"1989-09-01","East Midlands"
201501,6,2,520215,01-01-2015,"2015-01-01","East Midlands"
201702,6,4,520215,01-02-2017,"2017-02-01","East Midlands"
200511,6,2.79,520215,01-11-2005,"2005-11-01","East Midlands"
201808,6,3,520215,01-08-2018,"2018-08-01","East Midlands"
201401,6,3,520215,01-01-2014,"2014-01-01","East Midlands"
199411,6,1.19,520215,01-11-1994,"1994-11-01","East Midlands"
200207,6,2.29,520215,01-07-2002,"2002-07-01","East Midlands"
200209,6,4.99,520215,01-09-2002,"2002-09-01","East Midlands"
202012,6,4,520215,01-12-2020,"2020-12-01","East Midlands"
201108,6,2.97,520215,01-08-2011,"2011-08-01","East Midlands"
198810,6,1.12,520215,01-10-1988,"1988-10-01","East Midlands"
199311,6,2.65,520215,01-11-1993,"1993-11-01","East Midlands"
201312,6,3.32,520215,01-12-2013,"2013-12-01","East Midlands"
199307,6,1.95,520215,01-07-1993,"1993-07-01","East Midlands"
201008,6,3.48,520215,01-08-2010,"2010-08-01","East Midlands"
200805,6,26,520215,01-05-2008,"2008-05-01","East Midlands"
200803,6,2.46,520215,01-03-2008,"2008-03-01","East Midlands"
201507,6,8,520215,01-07-2015,"2015-07-01","East Midlands"
198809,6,2.35,520215,01-09-1988,"1988-09-01","East Midlands"
199309,6,2.65,520215,01-09-1993,"1993-09-01","East Midlands"
199910,6,4.49,520215,01-10-1999,"1999-10-01","East Midlands"
201312,6,28,520215,01-12-2013,"2013-12-01","East Midlands"
201312,6,3.69,520215,01-12-2013,"2013-12-01","East Midlands"
200605,6,26,520215,01-05-2006,"2006-05-01","East Midlands"
198809,6,1.85,520215,01-09-1988,"1988-09-01","East Midlands"
199602,6,3.79,520215,01-02-1996,"1996-02-01","East Midlands"
201303,6,3.75,520215,01-03-2013,"2013-03-01","East Midlands"
199612,6,2.19,520215,01-12-1996,"1996-12-01","East Midlands"
201312,6,4.99,520215,01-12-2013,"2013-12-01","East Midlands"
202106,6,6,520215,01-06-2021,"2021-06-01","East Midlands"
199704,6,4.95,520215,01-04-1997,"1997-04-01","East Midlands"
201602,6,5,520215,01-02-2016,"2016-02-01","East Midlands"
200612,6,26,520215,01-12-2006,"2006-12-01","East Midlands"
201312,6,11,520215,01-12-2013,"2013-12-01","East Midlands"
200808,6,2.73,520215,01-08-2008,"2008-08-01","East Midlands"
200902,6,3.99,520215,01-02-2009,"2009-02-01","East Midlands"
199308,6,1.15,520215,01-08-1993,"1993-08-01","East Midlands"
201803,6,2.65,520215,01-03-2018,"2018-03-01","East Midlands"
199701,6,4.95,520215,01-01-1997,"1997-01-01","East Midlands"
200208,6,4.23,520215,01-08-2002,"2002-08-01","East Midlands"
201002,6,3.9,520215,01-02-2010,"2010-02-01","East Midlands"
201605,6,5,520215,01-05-2016,"2016-05-01","East Midlands"
201311,6,4,520215,01-11-2013,"2013-11-01","East Midlands"
201502,6,3.6,520215,01-02-2015,"2015-02-01","East Midlands"
201604,6,19.99,520215,01-04-2016,"2016-04-01","East Midlands"
199306,6,3.35,520215,01-06-1993,"1993-06-01","East Midlands"
200801,6,3.28,520215,01-01-2008,"2008-01-01","East Midlands"
200004,6,3.99,520215,01-04-2000,"2000-04-01","East Midlands"
199510,6,2.09,520215,01-10-1995,"1995-10-01","East Midlands"
201306,6,2.5,520215,01-06-2013,"2013-06-01","East Midlands"
200401,6,1.45,520215,01-01-2004,"2004-01-01","East Midlands"
200604,6,3.59,520215,01-04-2006,"2006-04-01","East Midlands"
198911,6,1.95,520215,01-11-1989,"1989-11-01","East Midlands"
202108,6,1.5,520215,01-08-2021,"2021-08-01","East Midlands"
199309,6,2.09,520215,01-09-1993,"1993-09-01","East Midlands"
199606,6,2.99,520215,01-06-1996,"1996-06-01","East Midlands"
200809,6,5.99,520215,01-09-2008,"2008-09-01","East Midlands"
202208,6,11.45,520215,01-08-2022,"2022-08-01","East Midlands"
201512,6,5,520215,01-12-2015,"2015-12-01","East Midlands"
201311,6,3,520215,01-11-2013,"2013-11-01","East Midlands"
202107,6,7.95,520215,01-07-2021,"2021-07-01","East Midlands"
201501,6,59,520215,01-01-2015,"2015-01-01","East Midlands"
201809,6,4.39,520215,01-09-2018,"2018-09-01","East Midlands"
200912,6,4.99,520215,01-12-2009,"2009-12-01","East Midlands"
201705,6,4.04,520215,01-05-2017,"2017-05-01","East Midlands"
200709,6,26,520215,01-09-2007,"2007-09-01","East Midlands"
200111,6,3.99,520215,01-11-2001,"2001-11-01","East Midlands"
201403,6,5.99,520215,01-03-2014,"2014-03-01","East Midlands"
200701,6,26,520215,01-01-2007,"2007-01-01","East Midlands"
201504,6,1,520215,01-04-2015,"2015-04-01","East Midlands"
200501,6,4.99,520215,01-01-2005,"2005-01-01","East Midlands"
199809,6,2.29,520215,01-09-1998,"1998-09-01","East Midlands"
200002,6,2.8,520215,01-02-2000,"2000-02-01","East Midlands"
202001,6,4,520215,01-01-2020,"2020-01-01","East Midlands"
200510,6,5.19,520215,01-10-2005,"2005-10-01","East Midlands"
200010,6,5.99,520215,01-10-2000,"2000-10-01","East Midlands"
199310,6,3.35,520215,01-10-1993,"1993-10-01","East Midlands"
201101,6,26.55,520215,01-01-2011,"2011-01-01","East Midlands"
200407,6,4.99,520215,01-07-2004,"2004-07-01","East Midlands"
199309,6,2.99,520215,01-09-1993,"1993-09-01","East Midlands"
202002,6,4.39,520215,01-02-2020,"2020-02-01","East Midlands"
201608,6,4.5,520215,01-08-2016,"2016-08-01","East Midlands"
201706,6,5,520215,01-06-2017,"2017-06-01","East Midlands"
201006,6,10,520215,01-06-2010,"2010-06-01","East Midlands"
198906,6,1.52,520215,01-06-1989,"1989-06-01","East Midlands"
201108,6,4.29,520215,01-08-2011,"2011-08-01","East Midlands"
200807,6,1.49,520215,01-07-2008,"2008-07-01","East Midlands"
200910,6,2.44,520215,01-10-2009,"2009-10-01","East Midlands"
199907,6,4.99,520215,01-07-1999,"1999-07-01","East Midlands"
199206,6,1.79,520215,01-06-1992,"1992-06-01","East Midlands"
201807,6,18,520215,01-07-2018,"2018-07-01","East Midlands"
200802,6,1.49,520215,01-02-2008,"2008-02-01","East Midlands"
202203,6,5.99,520215,01-03-2022,"2022-03-01","East Midlands"
200009,6,1.1,520215,01-09-2000,"2000-09-01","East Midlands"
199509,6,3.89,520215,01-09-1995,"1995-09-01","East Midlands"
202108,6,14,520215,01-08-2021,"2021-08-01","East Midlands"
201905,6,5.85,520215,01-05-2019,"2019-05-01","East Midlands"
200305,6,5.99,520215,01-05-2003,"2003-05-01","East Midlands"
199310,6,2.65,520215,01-10-1993,"1993-10-01","East Midlands"
202207,6,30,520215,01-07-2022,"2022-07-01","East Midlands"
199310,6,2.65,520215,01-10-1993,"1993-10-01","East Midlands"
199207,6,2.49,520215,01-07-1992,"1992-07-01","East Midlands"
201711,6,1.95,520215,01-11-2017,"2017-11-01","East Midlands"
199204,6,1.95,520215,01-04-1992,"1992-04-01","East Midlands"
200010,6,1.1,520215,01-10-2000,"2000-10-01","East Midlands"
200204,6,2.49,520215,01-04-2002,"2002-04-01","East Midlands"
202202,6,6.49,520215,01-02-2022,"2022-02-01","East Midlands"
202207,6,3,520215,01-07-2022,"2022-07-01","East Midlands"
200206,6,4.59,520215,01-06-2002,"2002-06-01","East Midlands"
201712,6,2,520215,01-12-2017,"2017-12-01","East Midlands"
201305,6,3.98,520215,01-05-2013,"2013-05-01","East Midlands"
200804,6,1.97,520215,01-04-2008,"2008-04-01","East Midlands"
199303,6,2.49,520215,01-03-1993,"1993-03-01","East Midlands"
199310,6,1.65,520215,01-10-1993,"1993-10-01","East Midlands"
201102,6,26,520215,01-02-2011,"2011-02-01","East Midlands"
199605,6,4.75,520215,01-05-1996,"1996-05-01","East Midlands"
201004,6,2.97,520215,01-04-2010,"2010-04-01","East Midlands"
201105,6,4.99,520215,01-05-2011,"2011-05-01","East Midlands"
201110,6,3.98,520215,01-10-2011,"2011-10-01","East Midlands"
200405,6,2.29,520215,01-05-2004,"2004-05-01","East Midlands"
200704,6,2.88,520215,01-04-2007,"2007-04-01","East Midlands"
201310,6,5.79,520215,01-10-2013,"2013-10-01","East Midlands"
202011,6,28.8,520215,01-11-2020,"2020-11-01","East Midlands"
199501,6,3.35,520215,01-01-1995,"1995-01-01","East Midlands"
199912,6,2.29,520215,01-12-1999,"1999-12-01","East Midlands"
201907,6,3,520215,01-07-2019,"2019-07-01","East Midlands"
201309,6,3.98,520215,01-09-2013,"2013-09-01","East Midlands"
199404,6,2.25,520215,01-04-1994,"1994-04-01","East Midlands"
201010,6,2.99,520215,01-10-2010,"2010-10-01","East Midlands"
200704,6,4.45,520215,01-04-2007,"2007-04-01","East Midlands"
201704,6,3.5,520215,01-04-2017,"2017-04-01","East Midlands"
199701,6,3.49,520215,01-01-1997,"1997-01-01","East Midlands"
201309,6,3.72,520215,01-09-2013,"2013-09-01","East Midlands"
201404,6,4,520215,01-04-2014,"2014-04-01","East Midlands"
201501,6,8,520215,01-01-2015,"2015-01-01","East Midlands"
200305,6,4.55,520215,01-05-2003,"2003-05-01","East Midlands"
200607,6,26,520215,01-07-2006,"2006-07-01","East Midlands"
201205,6,28,520215,01-05-2012,"2012-05-01","East Midlands"
200704,6,26,520215,01-04-2007,"2007-04-01","East Midlands"
201309,6,5.79,520215,01-09-2013,"2013-09-01","East Midlands"
201309,6,3.75,520215,01-09-2013,"2013-09-01","East Midlands"
201505,6,3.95,520215,01-05-2015,"2015-05-01","East Midlands"
200508,6,3.49,520215,01-08-2005,"2005-08-01","East Midlands"
201912,6,2,520215,01-12-2019,"2019-12-01","East Midlands"
201305,6,1.46,520215,01-05-2013,"2013-05-01","East Midlands"
202110,6,2,520215,01-10-2021,"2021-10-01","East Midlands"
201711,6,5,520215,01-11-2017,"2017-11-01","East Midlands"
201311,6,4,520215,01-11-2013,"2013-11-01","East Midlands"
201601,6,1.46,520215,01-01-2016,"2016-01-01","East Midlands"
199310,6,1.49,520215,01-10-1993,"1993-10-01","East Midlands"
199910,6,4.99,520215,01-10-1999,"1999-10-01","East Midlands"
199202,6,2.09,520215,01-02-1992,"1992-02-01","East Midlands"
200406,6,2.28,520215,01-06-2004,"2004-06-01","East Midlands"
201401,6,5.99,520215,01-01-2014,"2014-01-01","East Midlands"
200309,6,5.59,520215,01-09-2003,"2003-09-01","East Midlands"
201302,6,1.49,520215,01-02-2013,"2013-02-01","East Midlands"
202207,6,3,520215,01-07-2022,"2022-07-01","East Midlands"
201103,6,3,520215,01-03-2011,"2011-03-01","East Midlands"
201308,6,3,520215,01-08-2013,"2013-08-01","East Midlands"
199311,6,1.95,520215,01-11-1993,"1993-11-01","East Midlands"
199311,6,1.59,520215,01-11-1993,"1993-11-01","East Midlands"
201701,6,4.5,520215,01-01-2017,"2017-01-01","East Midlands"
200104,6,4.49,520215,01-04-2001,"2001-04-01","East Midlands"
199311,6,2.05,520215,01-11-1993,"1993-11-01","East Midlands"
200305,6,4.5,520215,01-05-2003,"2003-05-01","East Midlands"
198810,6,.89,520215,01-10-1988,"1988-10-01","East Midlands"
200905,6,25.45,520215,01-05-2009,"2009-05-01","East Midlands"
201406,6,4,520215,01-06-2014,"2014-06-01","East Midlands"
201507,6,5,520215,01-07-2015,"2015-07-01","East Midlands"
199404,6,3.49,520215,01-04-1994,"1994-04-01","East Midlands"
200203,6,4.59,520215,01-03-2002,"2002-03-01","East Midlands"
199311,6,2.35,520215,01-11-1993,"1993-11-01","East Midlands"
199604,6,4.75,520215,01-04-1996,"1996-04-01","East Midlands"
198810,6,1.65,520215,01-10-1988,"1988-10-01","East Midlands"
201811,6,1.46,520215,01-11-2018,"2018-11-01","East Midlands"
201109,6,27.5,520215,01-09-2011,"2011-09-01","East Midlands"
200211,6,2.49,520215,01-11-2002,"2002-11-01","East Midlands"
